Stage,Label,SensorModel,dt_ns,Nt,CleanRMS,MeasuredRMS,PreviousStageRelativeDifference,AchievedSNRdB
D0_ideal,Ideal broadband point receivers,cartesian_point,6.32911392405063,2529,0.0296518948449952,0.0296518948449952,NaN,NaN
D1_bandwidth,+ detector bandwidth,cartesian_point,6.32911392405063,2529,0.0132211631363331,0.0132211631363331,0.78589451242552,NaN
D2_finite_aperture,+ finite detector aperture,kwave_array,6.32911392405063,2529,0.0133158306259864,0.0133158306259864,0.0200126271732731,NaN
D3_heterogeneity,+ acoustic heterogeneity,kwave_array,6.32911392405063,2529,0.0130852808108379,0.0130852808108379,0.339958287795051,NaN
D4_attenuation,+ power-law attenuation,kwave_array,6.32911392405063,2529,0.0120057322322256,0.0120057322322256,0.131829584767132,NaN
D5_noise,+ additive noise,kwave_array,6.32911392405063,2529,0.0120057322322256,0.0120678547108934,0.099999997183894,20.0000002507561
