BaseSeed,OriginalSeedSubset,SoundSpeedSeed,DensitySeed,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,NoiseScale,SystemRMS,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,RhoMin_kgm3,RhoMax_kgm3,Corr_C_Rho,dt_ns,Nt,TEnd_us,PPW_6MHz,MeanAngularGap_deg,MinAngularGap_deg,MaxAngularGap_deg,SourceRelativeDifference,CMapRelativeDifference,RhoMapRelativeDifference,MaxNoisePairDifference,MinNoisePairCorrelation,ForwardRuntime_s
1,1,100001,200001,300001,5,5,0.0108471073836933,0.0192891877189029,1500.00000002649,19.9999998973256,1446.99853515625,1558.70043945312,999.999999910593,14.999999950457,959.957275390625,1041.21374511719,0.090634572482917,6.41560093709124,2494,15.9940931361685,4.82332845052083,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93675249138232e-16,1,50.0527743
1,1,100001,200001,300001,10,10,0.00609977674062808,0.0192891877189029,1500.00000002649,19.9999998973256,1446.99853515625,1558.70043945312,999.999999910593,14.999999950457,959.957275390625,1041.21374511719,0.090634572482917,6.41560093709124,2494,15.9940931361685,4.82332845052083,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93675249138232e-16,1,50.0527743
1,1,100001,200001,300001,15,15,0.00343015653569006,0.0192891877189029,1500.00000002649,19.9999998973256,1446.99853515625,1558.70043945312,999.999999910593,14.999999950457,959.957275390625,1041.21374511719,0.090634572482917,6.41560093709124,2494,15.9940931361685,4.82332845052083,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93675249138232e-16,1,50.0527743
1,1,100001,200001,300001,20,20,0.00192891877189029,0.0192891877189029,1500.00000002649,19.9999998973256,1446.99853515625,1558.70043945312,999.999999910593,14.999999950457,959.957275390625,1041.21374511719,0.090634572482917,6.41560093709124,2494,15.9940931361685,4.82332845052083,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93675249138232e-16,1,50.0527743
1,1,100001,200001,300001,30,30,0.000609977674062808,0.0192891877189029,1500.00000002649,19.9999998973256,1446.99853515625,1558.70043945312,999.999999910593,14.999999950457,959.957275390625,1041.21374511719,0.090634572482917,6.41560093709124,2494,15.9940931361685,4.82332845052083,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.93675249138232e-16,1,50.0527743
2,1,100002,200002,300002,5,5,0.0110208137525123,0.0195980861779665,1500.00000001987,19.9999999458186,1462.43640136719,1560.54321289062,1000.00000001159,14.9999998774004,964.091613769531,1046.42907714844,-0.0268478484439123,6.40802505012136,2497,15.9944305251029,4.87478800455729,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.69857079340459e-16,1,28.9290807
2,1,100002,200002,300002,10,10,0.00619745901026381,0.0195980861779665,1500.00000001987,19.9999999458186,1462.43640136719,1560.54321289062,1000.00000001159,14.9999998774004,964.091613769531,1046.42907714844,-0.0268478484439123,6.40802505012136,2497,15.9944305251029,4.87478800455729,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.69857079340459e-16,1,28.9290807
2,1,100002,200002,300002,15,15,0.00348508731264462,0.0195980861779665,1500.00000001987,19.9999999458186,1462.43640136719,1560.54321289062,1000.00000001159,14.9999998774004,964.091613769531,1046.42907714844,-0.0268478484439123,6.40802505012136,2497,15.9944305251029,4.87478800455729,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.69857079340459e-16,1,28.9290807
2,1,100002,200002,300002,20,20,0.00195980861779665,0.0195980861779665,1500.00000001987,19.9999999458186,1462.43640136719,1560.54321289062,1000.00000001159,14.9999998774004,964.091613769531,1046.42907714844,-0.0268478484439123,6.40802505012136,2497,15.9944305251029,4.87478800455729,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.69857079340459e-16,1,28.9290807
2,1,100002,200002,300002,30,30,0.000619745901026381,0.0195980861779665,1500.00000001987,19.9999999458186,1462.43640136719,1560.54321289062,1000.00000001159,14.9999998774004,964.091613769531,1046.42907714844,-0.0268478484439123,6.40802505012136,2497,15.9944305251029,4.87478800455729,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.69857079340459e-16,1,28.9290807
