Realization,RealizationSeed,PhantomSeed,MediumSeed,NoiseSeed,SNRIndex,SNR_dB
1,910001,1010001,1110001,1211001,1,5
1,910001,1010001,1110001,1212001,2,10
1,910001,1010001,1110001,1213001,3,15
1,910001,1010001,1110001,1214001,4,20
1,910001,1010001,1110001,1215001,5,30
2,910002,1010002,1110002,1211002,1,5
2,910002,1010002,1110002,1212002,2,10
2,910002,1010002,1110002,1213002,3,15
2,910002,1010002,1110002,1214002,4,20
2,910002,1010002,1110002,1215002,5,30
3,910003,1010003,1110003,1211003,1,5
3,910003,1010003,1110003,1212003,2,10
3,910003,1010003,1110003,1213003,3,15
3,910003,1010003,1110003,1214003,4,20
3,910003,1010003,1110003,1215003,5,30
4,910004,1010004,1110004,1211004,1,5
4,910004,1010004,1110004,1212004,2,10
4,910004,1010004,1110004,1213004,3,15
4,910004,1010004,1110004,1214004,4,20
4,910004,1010004,1110004,1215004,5,30
5,910005,1010005,1110005,1211005,1,5
5,910005,1010005,1110005,1212005,2,10
5,910005,1010005,1110005,1213005,3,15
5,910005,1010005,1110005,1214005,4,20
5,910005,1010005,1110005,1215005,5,30
6,910006,1010006,1110006,1211006,1,5
6,910006,1010006,1110006,1212006,2,10
6,910006,1010006,1110006,1213006,3,15
6,910006,1010006,1110006,1214006,4,20
6,910006,1010006,1110006,1215006,5,30
7,910007,1010007,1110007,1211007,1,5
7,910007,1010007,1110007,1212007,2,10
7,910007,1010007,1110007,1213007,3,15
7,910007,1010007,1110007,1214007,4,20
7,910007,1010007,1110007,1215007,5,30
8,910008,1010008,1110008,1211008,1,5
8,910008,1010008,1110008,1212008,2,10
8,910008,1010008,1110008,1213008,3,15
8,910008,1010008,1110008,1214008,4,20
8,910008,1010008,1110008,1215008,5,30
9,910009,1010009,1110009,1211009,1,5
9,910009,1010009,1110009,1212009,2,10
9,910009,1010009,1110009,1213009,3,15
9,910009,1010009,1110009,1214009,4,20
9,910009,1010009,1110009,1215009,5,30
10,910010,1010010,1110010,1211010,1,5
10,910010,1010010,1110010,1212010,2,10
10,910010,1010010,1110010,1213010,3,15
10,910010,1010010,1110010,1214010,4,20
10,910010,1010010,1110010,1215010,5,30
11,910011,1010011,1110011,1211011,1,5
11,910011,1010011,1110011,1212011,2,10
11,910011,1010011,1110011,1213011,3,15
11,910011,1010011,1110011,1214011,4,20
11,910011,1010011,1110011,1215011,5,30
12,910012,1010012,1110012,1211012,1,5
12,910012,1010012,1110012,1212012,2,10
12,910012,1010012,1110012,1213012,3,15
12,910012,1010012,1110012,1214012,4,20
12,910012,1010012,1110012,1215012,5,30
13,910013,1010013,1110013,1211013,1,5
13,910013,1010013,1110013,1212013,2,10
13,910013,1010013,1110013,1213013,3,15
13,910013,1010013,1110013,1214013,4,20
13,910013,1010013,1110013,1215013,5,30
14,910014,1010014,1110014,1211014,1,5
14,910014,1010014,1110014,1212014,2,10
14,910014,1010014,1110014,1213014,3,15
14,910014,1010014,1110014,1214014,4,20
14,910014,1010014,1110014,1215014,5,30
15,910015,1010015,1110015,1211015,1,5
15,910015,1010015,1110015,1212015,2,10
15,910015,1010015,1110015,1213015,3,15
15,910015,1010015,1110015,1214015,4,20
15,910015,1010015,1110015,1215015,5,30
16,910016,1010016,1110016,1211016,1,5
16,910016,1010016,1110016,1212016,2,10
16,910016,1010016,1110016,1213016,3,15
16,910016,1010016,1110016,1214016,4,20
16,910016,1010016,1110016,1215016,5,30
17,910017,1010017,1110017,1211017,1,5
17,910017,1010017,1110017,1212017,2,10
17,910017,1010017,1110017,1213017,3,15
17,910017,1010017,1110017,1214017,4,20
17,910017,1010017,1110017,1215017,5,30
18,910018,1010018,1110018,1211018,1,5
