Metric,WinnerAcrossAllSNR,KendallW_Min,KendallW_Max,LargestHolm25P,SignificantAtAllSNR
SI-NRMSE,DAS,0.887497142857143,0.92608,5.89452895003269e-46,1
Correlation,DAS,0.897965714285714,0.930285714285714,3.24149077135809e-46,1
SSIM,SCF-DAS,0.94528,0.989348571428571,5.19670044677201e-48,1
CNR,TR,0.987931428571429,0.995611428571429,4.14845503500705e-50,1
SBR,SCF-DAS,0.991085714285714,0.99552,3.3059117245792e-50,1
