N,MeanSpearmanToN50,MedianSpearmanToN50,MinimumSpearmanToN50,MaximumSpearmanToN50,WinnerMatchCount,NumberOfFamilies,MeanMaxAbsRankShift,WorstMaxAbsRankShift
10,0.985624252903548,1,0.828571428571429,1,24,25,0.104,0.38
20,0.987420289420162,1,0.828571428571429,1,23,25,0.0788,0.28
30,0.983941663206247,1,0.898645105261295,1,24,25,0.0794666666666667,0.2
40,0.995428571428571,1,0.942857142857143,1,25,25,0.0232,0.0649999999999999
50,1,1,1,1,25,25,0,0
